pmid,is_cancer
<<<<<<< HEAD
<<<<<<< HEAD
27585102,0
27602765,0
27577085,0
27579887,0
27591131,0
27580678,0
27597296,0
27591562,0
27595070,0
27601188,0
16033819,0
27587833,0
27597734,0
27578789,0
27601712,0
27593858,0
27579865,0
27577853,0
23898052,0
27586308,0
27600603,0
27577316,0
27595021,0
27601132,0
27593576,0
27591580,0
27595167,0
27587961,0
27598682,0
27592307,0
27601067,0
27587095,0
20164465,0
27580939,0
25667274,1
27598603,0
27598552,0
27602222,0
27591236,0
27591050,0
27598710,0
27590975,0
27582470,0
27594662,0
27593869,0
27584956,0
27578081,0
27602321,0
27590383,0
27580500,0
27579606,0
27586799,0
23188704,0
27577302,0
27582033,0
27582000,0
27590145,0
27596748,0
27603267,0
27593842,0
27590822,0
27599010,0
27581040,0
27601672,0
27595868,0
27592309,0
27584018,0
27586919,0
27589849,0
27586093,0
27579330,0
21969500,0
27603698,0
27585210,0
27596083,0
27582650,0
22932669,0
27593505,0
24097869,0
27589707,0
27598429,0
27592200,0
27600907,0
27576523,0
27587665,0
27593685,0
27590371,0
27590557,0
27600014,0
27601087,0
27579999,0
27584895,0
27589480,0
27587979,0
27595768,0
27601389,0
27586636,0
27589082,0
88,0
27578301,0
27584959,0
27586515,0
27592816,0
27577208,0
27595915,0
27593944,0
27578410,0
27586183,0
27578577,0
27593226,0
26268241,0
27578940,0
27598380,0
27581460,0
27602304,0
27598236,0
27599218,0
27578145,0
27583456,0
27585356,0
27586844,0
29373100,0
27576788,0
27580427,0
27586673,0
27591354,0
28351930,0
27589015,0
27580997,0
27583000,0
27577710,0
27577080,0
27595117,0
27596845,0
27581278,0
27586397,0
27599226,0
21278246,0
27593758,0
27586405,0
27591465,0
27587455,0
27601440,0
27578865,0
27588363,0
21358673,0
27588376,0
27589035,0
27588695,0
27592115,0
27599686,0
27598790,0
27596347,0
27576350,0
27585217,0
23912954,0
27594585,0
27585122,0
27596101,0
26027660,0
27600801,0
27596398,0
27580059,0
27587837,0
27593934,0
825,0
27593489,0
16051734,0
27582176,0
27580969,0
23676790,0
27591867,0
27594614,0
27588563,0
27600937,0
27596957,0
27584856,0
27588893,0
27601874,0
27599278,0
27591899,0
23559153,0
27585838,0
27591246,0
27597284,0
27599842,0
27597180,0
27595538,0
27583880,0
27603194,0
27590115,0
